source	predicate	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	qualifiedPredicate	qualifier_1	qualifier_2	qualifier_3	qualifier_4
CTD	related_to		Relation	results in increased carbamoylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:carbamoylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased carboxylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:carboxylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased chemical synthesis of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:synthesis	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:cleavage	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased export of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:export	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased farnesylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:farnesylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased folding of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:folding	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased glutathionylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glutathionylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased glycation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased glycosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycosylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased hydrolysis of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:hydrolysis	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased hydroxylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:hydroxylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased lipidation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:lipidation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:localization	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased metabolism of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:metabolic_processing	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased methylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:methylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased mutagenesis of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:mutation_rate	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased nitrosation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:nitrosation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased oxidation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:oxidation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:phosphorylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased prenylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:prenylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased reduction of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:reduction	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased ribosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:ribosylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:secretion	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased splicing of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:splicing	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased stability of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:stability	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased sumoylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:sumoylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased susceptibility to	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:susceptibility	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased transport of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:transport	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased ubiquitination of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:ubiquitination	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased uptake of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:uptake	object_direction_qualifier:increased		
CTD	related_to		Relation	secretion affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:secretion			
CTD	related_to		Relation	secretion decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:secretion	subject_direction_qualifier:decreased		
CTD	related_to		Relation	secretion increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:secretion	subject_direction_qualifier:increased		
CTD	related_to		Relation	stability affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:stability			
CTD	related_to		Relation	sulfation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:sulfation			
CTD	related_to		Relation	sulfation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:sulfation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	sulfation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:sulfation	subject_direction_qualifier:increased		
CTD	related_to		Relation	susceptibility affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:susceptibility			
CTD	related_to		Relation	susceptibility decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:susceptibility	subject_direction_qualifier:decreased		
CTD	related_to		Relation	susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:susceptibility	subject_direction_qualifier:increased		
CTD	related_to		Relation	transport affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:transport			
CTD	related_to		Relation	transport decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:transport	subject_direction_qualifier:decreased		
CTD	related_to		Relation	transport increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:transport	subject_direction_qualifier:increased		
CTD	related_to		Relation	uptake affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:uptake			
CTD	related_to		Relation	uptake decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:uptake	subject_direction_qualifier:decreased		
CTD	related_to		Relation	uptake increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:uptake	subject_direction_qualifier:increased		
CTD	related_to		DirectEvidence	therapeutic	biolink:treats	biolink:treated_by					
CTD	related_to				biolink:related_to	biolink:related_to					
CTRP	biolink:correlated_with				biolink:correlated_with	biolink:correlated_with					
CTRP	correlated_with				biolink:correlated_with	biolink:correlated_with	biolink:correlated_with				
ChEBI	related_to		relation	has_functional_parent	biolink:chemically_similar_to	biolink:chemically_similar_to					
ChEBI	related_to		relation	has_parent_hydride	biolink:chemically_similar_to	biolink:chemically_similar_to					
ChEBI	related_to		relation	is_conjugate_base_of	biolink:chemically_similar_to	biolink:chemically_similar_to		derivative_qualifier:conjugate_base			
ChEBI	related_to		relation	is_conjugate_acid_of	biolink:chemically_similar_to	biolink:chemically_similar_to		derivative_qualifier:conjugate_acid			
ChEBI	related_to		relation	is_enantiomer_of	biolink:chemically_similar_to	biolink:chemically_similar_to		subject_aspect_qualifier:enantiomer			
ChEBI	related_to		relation	is_substituent_group_from	biolink:part_of	biolink:has_part		subject_part_qualifier:substitutent			
ChEBI	related_to		relation	is_tautomer_of	biolink:chemically_similar_to	biolink:chemically_similar_to		subject_aspect_qualifier:tautomer			
ChEMBL	biolink:increases_activity_of		action_type	ACTIVATOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:activation	
ChEMBL	biolink:increases_activity_of		action_type	AGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:agonism	
ChEMBL	biolink:decreases_activity_of		action_type	ALLOSTERIC ANTAGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:allosteric_antagonism	
ChEMBL	biolink:decreases_activity_of		action_type	ANTAGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:antagonism	
ChEMBL	biolink:decreases_expression_of		action_type	ANTISENSE INHIBITOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased	causal_mechanism_qualifier:antisense_inhibition	
ChEMBL	biolink:physically_interacts_with		action_type	BINDING AGENT	biolink:directly_physically_interacts_with	biolink:directly_physically_interacts_with					
ChEMBL	biolink:decreases_activity_of		action_type	BLOCKER	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:molecular_channel_blockage	
ChEMBL	biolink:physically_interacts_with		action_type	CHELATING AGENT	biolink:directly_physically_interacts_with	biolink:directly_physically_interacts_with		causal_mechanism_qualifier:chelation			
